,Position,Track Name,Artist,URL,Filename,Unnamed: 0,Month,Week Number,Type,Date
161,12,Walked In,Ultradiox,https://open.spotify.com/track/1tRlGMHsf21FDo6pja27YN,mar_viral_50.csv,11.0,March,,Viral 50,
162,13,Blueberry Faygo,Lil Mosey,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,mar_viral_50.csv,12.0,March,,Viral 50,
163,14,3 Vets,The Future Kingz,https://open.spotify.com/track/6t3sBdc5SbMlk5AyGvMei2,mar_viral_50.csv,13.0,March,,Viral 50,
164,15,Sunday Best,Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo,mar_viral_50.csv,14.0,March,,Viral 50,
165,16,Dragonball Durag,Thundercat,https://open.spotify.com/track/62PclpoBFLl50PJpiJA5RT,mar_viral_50.csv,15.0,March,,Viral 50,
166,17,CITY OF ANGELS,24kGoldn,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq,mar_viral_50.csv,16.0,March,,Viral 50,
167,18,Trust,Brent Faiyaz,https://open.spotify.com/track/0oufSLnKQDoBFX5mgkDCgR,mar_viral_50.csv,17.0,March,,Viral 50,
168,19,Stuck Up,Music With Edgar,https://open.spotify.com/track/582UuerUL1zx7IyudPW9Mo,mar_viral_50.csv,18.0,March,,Viral 50,
169,20,Ignorantes,Bad Bunny,https://open.spotify.com/track/38RIEav39FGi86jppxO0du,mar_viral_50.csv,19.0,March,,Viral 50,
170,21,Roses - Imanbek Remix,SAINt JHN,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI,mar_viral_50.csv,20.0,March,,Viral 50,
171,22,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),Polo G,https://open.spotify.com/track/74fV8TuLZKVzSIOOGu8wwI,mar_viral_50.csv,21.0,March,,Viral 50,
172,23,Say So,Doja Cat,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,mar_viral_50.csv,22.0,March,,Viral 50,
173,24,Intentions (feat. Quavo),Justin Bieber,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,mar_viral_50.csv,23.0,March,,Viral 50,
174,25,Bussin,Tay Money,https://open.spotify.com/track/2OBot5OpoT4deri6VkYCyW,mar_viral_50.csv,24.0,March,,Viral 50,
175,26,The Box,Roddy Ricch,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,mar_viral_50.csv,25.0,March,,Viral 50,
176,27,Apollo,Smoove'L,https://open.spotify.com/track/0VPmIETYsw3JBnyh4iDjVv,mar_viral_50.csv,26.0,March,,Viral 50,
177,28,Blinding Lights,The Weeknd,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD,mar_viral_50.csv,27.0,March,,Viral 50,
178,29,BLACKOUT,Lil Kapow,https://open.spotify.com/track/29hrQIClzqNqMPO4bVWcjI,mar_viral_50.csv,28.0,March,,Viral 50,
179,30,Psycho!,MASN,https://open.spotify.com/track/5LKkteRQ1wWv7XCIEA5F2q,mar_viral_50.csv,29.0,March,,Viral 50,
180,31,To Die For,Sam Smith,https://open.spotify.com/track/2ZTYlnhhV1UAReg7wIGolx,mar_viral_50.csv,30.0,March,,Viral 50,
181,32,Dior (with Gunna) - Remix,Pop Smoke,https://open.spotify.com/track/5R9k9x85lAYbamdUoKAJvj,mar_viral_50.csv,31.0,March,,Viral 50,
182,33,If the World Was Ending - feat. Julia Michaels,JP Saxe,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ,mar_viral_50.csv,32.0,March,,Viral 50,
183,34,Selfish,Madison Beer,https://open.spotify.com/track/4PV0uE5pZSh44E3NqNNDEH,mar_viral_50.csv,33.0,March,,Viral 50,
184,35,Bang!,AJR,https://open.spotify.com/track/53BHUFdQphHiZUUG3nx9zn,mar_viral_50.csv,34.0,March,,Viral 50,
185,36,Make His Pockets Hurt,Lil Kayla,https://open.spotify.com/track/4MszwagGVhBYTJkXe0KOEp,mar_viral_50.csv,35.0,March,,Viral 50,
186,37,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",Future,https://open.spotify.com/track/4iiWcajF1fEUpwcUewc464,mar_viral_50.csv,36.0,March,,Viral 50,
187,38,Love You Like I Used To,Russell Dickerson,https://open.spotify.com/track/1D7cfiC5mxqHfTCcOiRBej,mar_viral_50.csv,37.0,March,,Viral 50,
188,39,Drop 'Em Out,Wheeler Walker Jr.,https://open.spotify.com/track/0imfNymwLWKyhLBlBZYg53,mar_viral_50.csv,38.0,March,,Viral 50,
189,40,None Of Your Concern (feat. Big Sean),Jhené Aiko,https://open.spotify.com/track/75MSZRbAbQuzfUV3Pefvut,mar_viral_50.csv,39.0,March,,Viral 50,
190,41,Count Me In,Switch,https://open.spotify.com/track/1251WepWbxP2Nq4qV5J6BB,mar_viral_50.csv,40.0,March,,Viral 50,
191,42,Amor Tumbado,Natanael Cano,https://open.spotify.com/track/5aJ1M43pinROpwaPnO8KRj,mar_viral_50.csv,41.0,March,,Viral 50,
192,43,Boss Bitch,Doja Cat,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k,mar_viral_50.csv,42.0,March,,Viral 50,
193,44,Moon & Stars (feat. Maggie Lindemann),$NOT,https://open.spotify.com/track/6sGTEdVdQ1elMrhg9dS2Eg,mar_viral_50.csv,43.0,March,,Viral 50,
194,45,Coronao Now (Remix),El Alfa,https://open.spotify.com/track/047WmwIeerHyIUstFAEz5A,mar_viral_50.csv,44.0,March,,Viral 50,
195,46,About Love - From The Netflix Film “To All The Boys: P.S. I Still Love You”,MARINA,https://open.spotify.com/track/4XII12nbsvJblXfG1I2QR4,mar_viral_50.csv,45.0,March,,Viral 50,
196,47,Diva (feat. Lil Tecca),The Kid LAROI,https://open.spotify.com/track/7gVwgc8b3XnO87TpmXXFA5,mar_viral_50.csv,46.0,March,,Viral 50,
197,48,Moment,Victoria Monét,https://open.spotify.com/track/0gpYL1he4OGJxv42tT747l,mar_viral_50.csv,47.0,March,,Viral 50,
198,49,P*$$Y Fairy (OTW),Jhené Aiko,https://open.spotify.com/track/48KXAIruJ07kJVCWOGohMV,mar_viral_50.csv,48.0,March,,Viral 50,
199,50,High Fashion (feat. Mustard),Roddy Ricch,https://open.spotify.com/track/07KXEDMj78x68D884wgVEm,mar_viral_50.csv,49.0,March,,Viral 50,
0,1,Skechers,DripReport,https://open.spotify.com/track/4z2JaAVPemYJhFKm7e32RA,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
1,2,death bed (coffee for your head),Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
2,3,ily (i love you baby) (feat. Emilee),Surf Mesa,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
3,4,Vibe,Cookiee Kawaii,https://open.spotify.com/track/7btQ8AOjr6zXoGHEmxL5u5,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
4,5,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
5,6,Moral of the Story,Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
6,7,WHATS POPPIN,Jack Harlow,https://open.spotify.com/track/3Q6F8RByyhRTJpRtZLY3cg,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
7,8,She Gon Go,Trill Ryan,https://open.spotify.com/track/7FknBUKLWwjWszRK1N0jqe,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
8,9,My Truck,BRELAND,https://open.spotify.com/track/1mpD5ioZ9479I6CuKxn3K9,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
9,10,My Heart Went Oops,Tiagz,https://open.spotify.com/track/3Nhfs2Cx7z2JWHetYkzSfO,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
10,11,4 Da Trap,645AR,https://open.spotify.com/track/5sF13EvLGv5qHFiMuGnMTF,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
11,12,Walked In,Ultradiox,https://open.spotify.com/track/1tRlGMHsf21FDo6pja27YN,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
12,13,Blueberry Faygo,Lil Mosey,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
13,14,3 Vets,The Future Kingz,https://open.spotify.com/track/6t3sBdc5SbMlk5AyGvMei2,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
14,15,Sunday Best,Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
15,16,Dragonball Durag,Thundercat,https://open.spotify.com/track/62PclpoBFLl50PJpiJA5RT,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
16,17,CITY OF ANGELS,24kGoldn,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
17,18,Trust,Brent Faiyaz,https://open.spotify.com/track/0oufSLnKQDoBFX5mgkDCgR,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
18,19,Stuck Up,Music With Edgar,https://open.spotify.com/track/582UuerUL1zx7IyudPW9Mo,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
19,20,Ignorantes,Bad Bunny,https://open.spotify.com/track/38RIEav39FGi86jppxO0du,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
20,21,Roses - Imanbek Remix,SAINt JHN,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
21,22,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),Polo G,https://open.spotify.com/track/74fV8TuLZKVzSIOOGu8wwI,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
22,23,Say So,Doja Cat,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
23,24,Intentions (feat. Quavo),Justin Bieber,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
24,25,Bussin,Tay Money,https://open.spotify.com/track/2OBot5OpoT4deri6VkYCyW,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
25,26,The Box,Roddy Ricch,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
26,27,Apollo,Smoove'L,https://open.spotify.com/track/0VPmIETYsw3JBnyh4iDjVv,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
27,28,Blinding Lights,The Weeknd,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
28,29,BLACKOUT,Lil Kapow,https://open.spotify.com/track/29hrQIClzqNqMPO4bVWcjI,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
29,30,Psycho!,MASN,https://open.spotify.com/track/5LKkteRQ1wWv7XCIEA5F2q,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
30,31,To Die For,Sam Smith,https://open.spotify.com/track/2ZTYlnhhV1UAReg7wIGolx,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
31,32,Dior (with Gunna) - Remix,Pop Smoke,https://open.spotify.com/track/5R9k9x85lAYbamdUoKAJvj,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
32,33,If the World Was Ending - feat. Julia Michaels,JP Saxe,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
33,34,Selfish,Madison Beer,https://open.spotify.com/track/4PV0uE5pZSh44E3NqNNDEH,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
34,35,Bang!,AJR,https://open.spotify.com/track/53BHUFdQphHiZUUG3nx9zn,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
35,36,Make His Pockets Hurt,Lil Kayla,https://open.spotify.com/track/4MszwagGVhBYTJkXe0KOEp,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
36,37,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",Future,https://open.spotify.com/track/4iiWcajF1fEUpwcUewc464,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
37,38,Love You Like I Used To,Russell Dickerson,https://open.spotify.com/track/1D7cfiC5mxqHfTCcOiRBej,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
38,39,Drop 'Em Out,Wheeler Walker Jr.,https://open.spotify.com/track/0imfNymwLWKyhLBlBZYg53,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
39,40,None Of Your Concern (feat. Big Sean),Jhené Aiko,https://open.spotify.com/track/75MSZRbAbQuzfUV3Pefvut,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
40,41,Count Me In,Switch,https://open.spotify.com/track/1251WepWbxP2Nq4qV5J6BB,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
41,42,Amor Tumbado,Natanael Cano,https://open.spotify.com/track/5aJ1M43pinROpwaPnO8KRj,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
42,43,Boss Bitch,Doja Cat,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
43,44,Moon & Stars (feat. Maggie Lindemann),$NOT,https://open.spotify.com/track/6sGTEdVdQ1elMrhg9dS2Eg,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
44,45,Coronao Now (Remix),El Alfa,https://open.spotify.com/track/047WmwIeerHyIUstFAEz5A,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
45,46,About Love - From The Netflix Film “To All The Boys: P.S. I Still Love You”,MARINA,https://open.spotify.com/track/4XII12nbsvJblXfG1I2QR4,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
46,47,Diva (feat. Lil Tecca),The Kid LAROI,https://open.spotify.com/track/7gVwgc8b3XnO87TpmXXFA5,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
47,48,Moment,Victoria Monét,https://open.spotify.com/track/0gpYL1he4OGJxv42tT747l,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
48,49,P*$$Y Fairy (OTW),Jhené Aiko,https://open.spotify.com/track/48KXAIruJ07kJVCWOGohMV,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
49,50,High Fashion (feat. Mustard),Roddy Ricch,https://open.spotify.com/track/07KXEDMj78x68D884wgVEm,viral-us-weekly-2020-03-12--2020-03-12.csv,,March,11,Viral 50,2020-03-12
