,Position,Track Name,Artist,URL,Filename,Month,Week Number,Type,Date
19,20,Through The Years - Single Version,Kenny Rogers,https://open.spotify.com/track/4pP5xVUYEZljcmfyYFQXsx,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
20,21,CITY OF ANGELS,24kGoldn,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
21,22,My Heart Went Oops,Tiagz,https://open.spotify.com/track/3Nhfs2Cx7z2JWHetYkzSfO,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
22,23,Safaera,Bad Bunny,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
23,24,We've Got Tonight,Kenny Rogers,https://open.spotify.com/track/5vXsj8L4DK1gGQ43BBG028,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
24,25,Blueberry Faygo,Lil Mosey,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
25,26,Islands in the Stream,Dolly Parton,https://open.spotify.com/track/6apPqjW8ezpKEicAkkBlvO,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
26,27,Lady,Kenny Rogers,https://open.spotify.com/track/5Pj5zrq2nbKcAekH1AxbrO,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
27,28,My Truck,BRELAND,https://open.spotify.com/track/1mpD5ioZ9479I6CuKxn3K9,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
28,29,Coward Of The County,Kenny Rogers,https://open.spotify.com/track/0JkIre0YxNmKGMU5V7ZiDx,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
29,30,If the World Was Ending - feat. Julia Michaels,JP Saxe,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
30,31,Walked In,Ultradiox,https://open.spotify.com/track/1tRlGMHsf21FDo6pja27YN,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
31,32,That Way - Bonus Track,Lil Uzi Vert,https://open.spotify.com/track/2ajzBr7vwHTEBeqDzcsNRC,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
32,33,Rojo,J Balvin,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
33,34,Lucille,Kenny Rogers,https://open.spotify.com/track/15ADURMdkO25JGD5mIcodM,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
34,35,Si Veo a Tu Mamá,Bad Bunny,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
35,36,Psycho!,MASN,https://open.spotify.com/track/5LKkteRQ1wWv7XCIEA5F2q,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
36,37,Drop 'Em Out,Wheeler Walker Jr.,https://open.spotify.com/track/0imfNymwLWKyhLBlBZYg53,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
37,38,Trust,Brent Faiyaz,https://open.spotify.com/track/0oufSLnKQDoBFX5mgkDCgR,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
38,39,Love Will Turn You Around,Kenny Rogers,https://open.spotify.com/track/1M2a5TNHqmr2zXZZcB7xTe,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
39,40,Ruby Don't Take Your Love to Town,Kenny Rogers & The First Edition,https://open.spotify.com/track/55JrQ3cHaR9lWGnmAZ0sGy,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
40,41,You Can't Make Old Friends - Duet with Dolly Parton,Kenny Rogers,https://open.spotify.com/track/48Xp0fGOluD1NJmHOeYFg5,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
41,42,Say So,Doja Cat,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
42,43,It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,https://open.spotify.com/track/2oSpQ7QtIKTNFfA08Cy0ku,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
43,44,Dragonball Durag,Thundercat,https://open.spotify.com/track/62PclpoBFLl50PJpiJA5RT,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
44,45,Selfish,Madison Beer,https://open.spotify.com/track/4PV0uE5pZSh44E3NqNNDEH,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
45,46,Boss Bitch,Doja Cat,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
46,47,She Believes In Me,Kenny Rogers,https://open.spotify.com/track/5ggOAMsJCAYDHnyoqJ0xAD,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
47,48,Just Dropped In (To See What Condition My Condition Was In),The First Edition,https://open.spotify.com/track/4Wrc3Jz4POj0ibPj5iuq0r,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
48,49,You Decorated My Life,Kenny Rogers,https://open.spotify.com/track/6SFeCisbYSqaQwL9hucoF2,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
49,50,I Do,Astrid S,https://open.spotify.com/track/6yKkgZBuakFy6SPtsZBR5H,viral-us-weekly-2020-03-26--2020-03-26.csv,March,13,Viral 50,2020-03-26
0,1,Skechers,DripReport,https://open.spotify.com/track/4z2JaAVPemYJhFKm7e32RA,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
1,2,ily (i love you baby) (feat. Emilee),Surf Mesa,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
2,3,death bed (coffee for your head),Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
3,4,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
4,5,Vibe,Cookiee Kawaii,https://open.spotify.com/track/7btQ8AOjr6zXoGHEmxL5u5,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
5,6,I'm Yer Dad,GRLwood,https://open.spotify.com/track/0GxbglYySl18aZDIaGu1RU,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
6,7,Moral of the Story,Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
7,8,WHATS POPPIN,Jack Harlow,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
8,9,She Gon Go,Trill Ryan,https://open.spotify.com/track/7FknBUKLWwjWszRK1N0jqe,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
9,10,It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,https://open.spotify.com/track/2oSpQ7QtIKTNFfA08Cy0ku,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
10,11,3 Vets,The Future Kingz,https://open.spotify.com/track/6t3sBdc5SbMlk5AyGvMei2,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
11,12,My Heart Went Oops,Tiagz,https://open.spotify.com/track/3Nhfs2Cx7z2JWHetYkzSfO,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
12,13,Walked In,Ultradiox,https://open.spotify.com/track/1tRlGMHsf21FDo6pja27YN,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
13,14,CITY OF ANGELS,24kGoldn,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
14,15,Roses - Imanbek Remix,SAINt JHN,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
15,16,Blueberry Faygo,Lil Mosey,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
16,17,Sunday Best,Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
17,18,If the World Was Ending - feat. Julia Michaels,JP Saxe,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
18,19,My Truck,BRELAND,https://open.spotify.com/track/1mpD5ioZ9479I6CuKxn3K9,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
19,20,Dragonball Durag,Thundercat,https://open.spotify.com/track/62PclpoBFLl50PJpiJA5RT,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
20,21,4 Da Trap,645AR,https://open.spotify.com/track/5sF13EvLGv5qHFiMuGnMTF,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
21,22,Exhibit C,Jay Electronica,https://open.spotify.com/track/23uJbBKyqs1dibvfECdjSH,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
22,23,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),Polo G,https://open.spotify.com/track/74fV8TuLZKVzSIOOGu8wwI,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
23,24,Trust,Brent Faiyaz,https://open.spotify.com/track/0oufSLnKQDoBFX5mgkDCgR,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
24,25,Say So,Doja Cat,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
25,26,Intentions (feat. Quavo),Justin Bieber,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
26,27,The Box,Roddy Ricch,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
27,28,Blinding Lights,The Weeknd,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
28,29,We Own the Night,Chandler Kinney,https://open.spotify.com/track/3n1lJB7m8iNDToXJVzIHD2,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
29,30,Ignorantes,Bad Bunny,https://open.spotify.com/track/38RIEav39FGi86jppxO0du,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
30,31,BLACKOUT,Lil Kapow,https://open.spotify.com/track/29hrQIClzqNqMPO4bVWcjI,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
31,32,Psycho!,MASN,https://open.spotify.com/track/5LKkteRQ1wWv7XCIEA5F2q,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
32,33,Stuck Up,Music With Edgar,https://open.spotify.com/track/582UuerUL1zx7IyudPW9Mo,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
33,34,Whiskey in the Jar,The Dubliners,https://open.spotify.com/track/1UzofFX5AkfTDnwjcBkM4J,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
34,35,Throw That Back Like a Cadillac,El Memer,https://open.spotify.com/track/1Y0gaC5pqe1fPv1mlajGNA,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
35,36,After Hours,The Weeknd,https://open.spotify.com/track/4ejyZ4uJEXUURcgKp1kP8v,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
36,37,Drop 'Em Out,Wheeler Walker Jr.,https://open.spotify.com/track/0imfNymwLWKyhLBlBZYg53,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
37,38,Bussin,Tay Money,https://open.spotify.com/track/2OBot5OpoT4deri6VkYCyW,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
38,39,Modern Loneliness,Lauv,https://open.spotify.com/track/1eyek0KJEh2v5HQ9uQSybb,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
39,40,Selfish,Madison Beer,https://open.spotify.com/track/4PV0uE5pZSh44E3NqNNDEH,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
40,41,Apollo,Smoove'L,https://open.spotify.com/track/0VPmIETYsw3JBnyh4iDjVv,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
41,42,Boss Bitch,Doja Cat,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
42,43,Don't Stand So Close To Me,The Police,https://open.spotify.com/track/5veJDT0MLsLbhYsx42GXUD,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
43,44,This is Us,Jimmie Allen,https://open.spotify.com/track/7DnNU5rQLgy4KEYvFMrGgW,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
44,45,Amor Tumbado,Natanael Cano,https://open.spotify.com/track/5aJ1M43pinROpwaPnO8KRj,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
45,46,I'm Shipping Up To Boston,Dropkick Murphys,https://open.spotify.com/track/7rSERmjAT38lC5QhJ8hnQc,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
46,47,Your Love (Déjà Vu),Glass Animals,https://open.spotify.com/track/5DYD4zlGiFlkpLaf2Bk8Vl,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
47,48,Diva (feat. Lil Tecca),The Kid LAROI,https://open.spotify.com/track/7gVwgc8b3XnO87TpmXXFA5,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
48,49,Need Me,J.I the Prince of N.Y,https://open.spotify.com/track/2dzja72gQodveSpguIQGJl,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
49,50,High Fashion (feat. Mustard),Roddy Ricch,https://open.spotify.com/track/07KXEDMj78x68D884wgVEm,viral-us-weekly-2020-03-19--2020-03-19.csv,March,12,Viral 50,2020-03-19
0,1,Vibe,Cookiee Kawaii,https://open.spotify.com/track/7btQ8AOjr6zXoGHEmxL5u5,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
1,2,death bed (coffee for your head),Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
2,3,Moral of the Story,Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
3,4,Skechers,DripReport,https://open.spotify.com/track/4z2JaAVPemYJhFKm7e32RA,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
4,5,4 Da Trap,645AR,https://open.spotify.com/track/5sF13EvLGv5qHFiMuGnMTF,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
5,6,WHATS POPPIN,Jack Harlow,https://open.spotify.com/track/3Q6F8RByyhRTJpRtZLY3cg,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
6,7,Walked In,Ultradiox,https://open.spotify.com/track/1tRlGMHsf21FDo6pja27YN,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
7,8,Stuck Up,Music With Edgar,https://open.spotify.com/track/582UuerUL1zx7IyudPW9Mo,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
8,9,My Truck,BRELAND,https://open.spotify.com/track/1mpD5ioZ9479I6CuKxn3K9,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
9,10,My Heart Went Oops,Tiagz,https://open.spotify.com/track/3Nhfs2Cx7z2JWHetYkzSfO,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
10,11,She Gon Go,Trill Ryan,https://open.spotify.com/track/7FknBUKLWwjWszRK1N0jqe,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
11,12,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
12,13,Blueberry Faygo,Lil Mosey,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
13,14,Intentions (feat. Quavo),Justin Bieber,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
14,15,Sunday Best,Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
15,16,Trust,Brent Faiyaz,https://open.spotify.com/track/0oufSLnKQDoBFX5mgkDCgR,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
16,17,Say So,Doja Cat,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
17,18,CITY OF ANGELS,24kGoldn,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
18,19,GENOCIDE,Lil Darkie,https://open.spotify.com/track/68Y3zzmt2XxzheQVGbbJt4,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
19,20,3 Vets,The Future Kingz,https://open.spotify.com/track/6t3sBdc5SbMlk5AyGvMei2,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
20,21,"People, I've been sad",Christine and the Queens,https://open.spotify.com/track/0KywIrJ4Xir4tS6q61aY1W,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
21,22,Psycho!,MASN,https://open.spotify.com/track/4sSu9BtWSCWRNjGD2AvqbG,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
22,23,Roses - Imanbek Remix,SAINt JHN,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
23,24,The Box,Roddy Ricch,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
24,25,BLACKOUT,Lil Kapow,https://open.spotify.com/track/29hrQIClzqNqMPO4bVWcjI,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
25,26,Get the Gat,Lil Elt,https://open.spotify.com/track/4gxh3vX2vDeiey5cDQvXDR,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
26,27,Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,https://open.spotify.com/track/0JjM9bKm4wrwohMslcm892,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
27,28,Slowly,ODIE,https://open.spotify.com/track/3GGhyTPYDufku46UtvLTPi,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
28,29,Bussin,Tay Money,https://open.spotify.com/track/2OBot5OpoT4deri6VkYCyW,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
29,30,About Love - From The Netflix Film “To All The Boys: P.S. I Still Love You”,MARINA,https://open.spotify.com/track/4XII12nbsvJblXfG1I2QR4,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
30,31,Apollo,Smoove'L,https://open.spotify.com/track/0VPmIETYsw3JBnyh4iDjVv,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
31,32,Make His Pockets Hurt,Lil Kayla,https://open.spotify.com/track/4MszwagGVhBYTJkXe0KOEp,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
32,33,Know Your Worth,Khalid,https://open.spotify.com/track/0TrPqhAMoaKUFLR7iYDokf,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
33,34,Blinding Lights,The Weeknd,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
34,35,Diva (feat. Lil Tecca),The Kid LAROI,https://open.spotify.com/track/7gVwgc8b3XnO87TpmXXFA5,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
35,36,Amor Tumbado,Natanael Cano,https://open.spotify.com/track/5aJ1M43pinROpwaPnO8KRj,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
36,37,Boys Ain't Shit,SAYGRACE,https://open.spotify.com/track/6vzLbfskWigBsCzNdB0kfE,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
37,38,LOYAL (feat. Drake and Bad Bunny) - Remix,PARTYNEXTDOOR,https://open.spotify.com/track/6RbH4isVKIOg1OY1HvRqFc,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
38,39,circle the drain,Soccer Mommy,https://open.spotify.com/track/2drtd6SptpMJ1KylMQ7mrE,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
39,40,Shake The Room (feat. Quavo),Pop Smoke,https://open.spotify.com/track/7rSnKi58HPIVC0FVyh04Q1,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
40,41,Vete,Bad Bunny,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
41,42,Springtime,Chris Renzema,https://open.spotify.com/track/3u3wIwedK7lT55qBqZ1M1s,viral-us-weekly-2020-03-05--2020-03-05.csv,March,10,Viral 50,2020-03-05
