,Position,Track Name,Artist,Streams,URL,Filename,1,Mood (feat. iann dior),24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,Mad at Disney,salem ilese,https://open.spotify.com/track/7aGyRfJWtLqgJaZoG9lJhE,Lets Link,WhoHeem,https://open.spotify.com/track/6fMzgFFGzWCwiHMzDzNpp5,No Wind Resistance!,Kinneret,https://open.spotify.com/track/78Vm1H6bT8WQyPNyx7HBhP,Put Your Records On,Ritt Momney,https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9,Die Very Rough,Mario Judah,https://open.spotify.com/track/1AyrLa7PkFQvt1A6XQY3ff,E-GIRLS ARE RUINING MY LIFE!,CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve,Gdzie jest biały węgorz ? (Zejście),Cypis,https://open.spotify.com/track/4fNbS43X6yt4iWxLgRqwKa,Home,Edith Whiskers,https://open.spotify.com/track/18V1UiYRvWYwn01CRDbbuR,Mayonaka no Door / Stay With Me,Miki Matsubara,https://open.spotify.com/track/2BHj31ufdEqVK5CkYDp9mA
31,32.0,Diamonds,Sam Smith,3160019.0,https://open.spotify.com/track/5hvwx5i67IwnCkjl9VHkNv,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,33.0,Lucid Dreams,Juice WRLD,3100277.0,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,34.0,Circles,Post Malone,3039382.0,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,35.0,Robbery,Juice WRLD,3034215.0,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,36.0,The Box,Roddy Ricch,3031906.0,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,37.0,All Girls Are The Same,Juice WRLD,2982690.0,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,38.0,GREECE (feat. Drake),DJ Khaled,2951470.0,https://open.spotify.com/track/35RJhm1pEovTBwnNR0zWad,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,39.0,Hawái,Maluma,2935834.0,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,40.0,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2934704.0,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,41.0,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,2927342.0,https://open.spotify.com/track/3nS9a01VvXHQriLqJYwRqG,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,42.0,Midnight Sky,Miley Cyrus,2865250.0,https://open.spotify.com/track/27ycaQnQAxaPiyeg3nr2aB,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,43.0,21,Polo G,2860069.0,https://open.spotify.com/track/3JKgcAa7r07ocVWcV8bS0H,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,44.0,death bed (coffee for your head),Powfu,2839772.0,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,45.0,Hate The Other Side (with Marshmello & The Kid Laroi),Juice WRLD,2805066.0,https://open.spotify.com/track/0ada5XsQGLPUVbmTCkAP49,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,46.0,Blastoff (feat. Juice Wrld & Trippie Redd),Internet Money,2796001.0,https://open.spotify.com/track/7dH9TPjTWQ60wOJkmYay8a,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,47.0,Dolly (with Lil Uzi Vert),Lil Tecca,2778346.0,https://open.spotify.com/track/77Xwqkw7VrV8E5FCq9JhO8,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,48.0,We Paid (feat. 42 Dugg),Lil Baby,2766781.0,https://open.spotify.com/track/6gxKUmycQX7uyMwJcweFjp,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,49.0,Conversations,Juice WRLD,2763725.0,https://open.spotify.com/track/4K06PO78fW4mnBVenxGNob,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,50.0,Before You Go,Lewis Capaldi,2761789.0,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,51.0,Party Girl,StaySolidRocky,2708500.0,https://open.spotify.com/track/3IJYUaN3tx04S4TYyZHKoP,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,52.0,Someone You Loved,Lewis Capaldi,2652142.0,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,53.0,Without You,Luke Combs,2597187.0,https://open.spotify.com/track/34slXA5D75T5S0dwYYRd4J,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,54.0,After Party,Don Toliver,2596670.0,https://open.spotify.com/track/527k23H0A4Q0UJN3vGs0Da,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,55.0,Electric Love,BØRNS,2591031.0,https://open.spotify.com/track/2GiJYvgVaD2HtM8GqD9EgQ,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,56.0,Mad at Disney,salem ilese,2583928.0,https://open.spotify.com/track/7aGyRfJWtLqgJaZoG9lJhE,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,57.0,Got It On Me,Pop Smoke,2565323.0,https://open.spotify.com/track/25zlnOAzbVoOzIeXSvQFf1,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,58.0,Head & Heart (feat. MNEK),Joel Corry,2530441.0,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,59.0,Righteous,Juice WRLD,2489528.0,https://open.spotify.com/track/5dOxHHMOFAbG3VH23t0xNm,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,60.0,Breaking Me,Topic,2487141.0,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,61.0,goosebumps,Travis Scott,2406334.0,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,62.0,Lets Link,WhoHeem,2398111.0,https://open.spotify.com/track/6fMzgFFGzWCwiHMzDzNpp5,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,63.0,Ice Cream (with Selena Gomez),BLACKPINK,2397415.0,https://open.spotify.com/track/2J4P46vCFm1rPkNkp9pZWX,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,64.0,Adore You,Harry Styles,2396132.0,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,65.0,Rain On Me (with Ariana Grande),Lady Gaga,2377191.0,https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,66.0,GO (feat. Juice WRLD),The Kid LAROI,2377035.0,https://open.spotify.com/track/2rPHUAeUPbNgTmK18FPTiZ,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,67.0,Me Gusta (with Cardi B & Myke Towers),Anitta,2351182.0,https://open.spotify.com/track/7e1VoRlNumuEkXlITMHKLE,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,68.0,UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2326339.0,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,69.0,Life Is Good (feat. Drake),Future,2316630.0,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,70.0,Intentions (feat. Quavo),Justin Bieber,2309325.0,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,71.0,Tap In,Saweetie,2295737.0,https://open.spotify.com/track/4Hpib09wXgD84w4uwTPnYD,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,72.0,Rags2Riches 2 (feat. Lil Baby),Rod Wave,2293740.0,https://open.spotify.com/track/0qJeyYAgv6UpvewUxRXAhb,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,73.0,Girls in the Hood,Megan Thee Stallion,2278687.0,https://open.spotify.com/track/6WbTTAGKrQtCQvmc5BuYfh,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,74.0,SICKO MODE,Travis Scott,2274896.0,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,75.0,cardigan,Taylor Swift,2270328.0,https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,76.0,hot girl bummer,blackbear,2264064.0,https://open.spotify.com/track/2mt1IqcFyY1zmYZT8Q3xw9,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,77.0,Still Don't Know My Name,Labrinth,2247316.0,https://open.spotify.com/track/6N22FZs2ZhPBYi3b9XPajV,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,78.0,Whiskey Glasses,Morgan Wallen,2234234.0,https://open.spotify.com/track/6foY66mWZN0pSRjZ408c00,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,79.0,HIGHEST IN THE ROOM,Travis Scott,2206659.0,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,80.0,Dior,Pop Smoke,2198191.0,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,81.0,You Got It,Vedo,2193271.0,https://open.spotify.com/track/4lsHZ92XCFOQfzJFBTluk8,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,82.0,Sunday Best,Surfaces,2185812.0,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,83.0,WHATS POPPIN,Jack Harlow,2178885.0,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,84.0,Daisy,Ashnikko,2176600.0,https://open.spotify.com/track/0AUvWawuP0ibk4SQ3sIZjk,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,85.0,Toosie Slide,Drake,2163911.0,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,86.0,September,"Earth, Wind & Fire",2161243.0,https://open.spotify.com/track/4f2GB5ZC7vOUYPAg69N2Xw,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,87.0,THE SCOTTS,THE SCOTTS,2153348.0,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,88.0,Are You Bored Yet? (feat. Clairo),Wallows,2151127.0,https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,89.0,The Bigger Picture,Lil Baby,2137848.0,https://open.spotify.com/track/44gRhRi2OhEf7moAUj6MD1,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,90.0,More Than My Hometown,Morgan Wallen,2082898.0,https://open.spotify.com/track/0eBXyY4SatzpE7opnzgXvz,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,91.0,Chasin' You,Morgan Wallen,2074859.0,https://open.spotify.com/track/5MwynWK9s4hlyKHqhkNn4A,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,92.0,ROXANNE,Arizona Zervas,2067894.0,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,93.0,Bandit (with YoungBoy Never Broke Again),Juice WRLD,2067744.0,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,94.0,Falling,Trevor Daniel,2021211.0,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,95.0,Ballin' (with Roddy Ricch),Mustard,2006568.0,https://open.spotify.com/track/3QzAOrNlsabgbMwlZt7TAY,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,96.0,Jocelyn Flores,XXXTENTACION,2001149.0,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,97.0,If the World Was Ending - feat. Julia Michaels,JP Saxe,2000405.0,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,98.0,SLOW DANCING IN THE DARK,Joji,1987947.0,https://open.spotify.com/track/0rKtyWc8bvkriBthvHKY8d,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,99.0,the 1,Taylor Swift,1981055.0,https://open.spotify.com/track/0Jlcvv8IykzHaSmj49uNW8,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,100.0,Stunnin' (feat. Harm Franklin),Curtis Waters,1980204.0,https://open.spotify.com/track/2D0dj3hVkRQJCp63cxCPEx,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,101.0,OK Not To Be OK,Marshmello,1960626.0,https://open.spotify.com/track/0zzVTGyRrWpQu8Fr28NRAv,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102.0,my future,Billie Eilish,1946666.0,https://open.spotify.com/track/2ygvZOXrIeVL4xZmAWJT2C,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,103.0,exile (feat. Bon Iver),Taylor Swift,1939022.0,https://open.spotify.com/track/4pvb0WLRcMtbPGmtejJJ6y,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,104.0,Walk Em Down (feat. Roddy Ricch),NLE Choppa,1924960.0,https://open.spotify.com/track/1Z0cZI0UzNbP9L8MzzGxqf,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,105.0,Flex (feat. Juice WRLD),Polo G,1918507.0,https://open.spotify.com/track/2QqJTIlGKRLJC3onkavYEz,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,106.0,Savage Remix (feat. Beyoncé),Megan Thee Stallion,1918000.0,https://open.spotify.com/track/5v4GgrXPMghOnBBLmveLac,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,107.0,Excitement,Trippie Redd,1906047.0,https://open.spotify.com/track/3WnTQDd9A3bpBfzCziElU9,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,108.0,BLIND (feat. Young Thug),DaBaby,1892203.0,https://open.spotify.com/track/2T5NBwKRySiCR78vVk08vr,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,109.0,Money Trees,Kendrick Lamar,1868260.0,https://open.spotify.com/track/2HbKqm4o0w5wEeEFXm2sD4,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,110.0,Beautiful Crazy,Luke Combs,1867809.0,https://open.spotify.com/track/2rxQMGVafnNaRaXlRMWPde,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,111.0,Stuck with U (with Justin Bieber),Ariana Grande,1852907.0,https://open.spotify.com/track/4HBZA5flZLE435QTztThqH,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,112.0,Falling,Harry Styles,1845621.0,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,113.0,I Hope,Gabby Barrett,1838920.0,https://open.spotify.com/track/23T0OX7QOiIUFShSzbJ5Uo,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,114.0,Said Sum (feat. City Girls & DaBaby) - Remix,Moneybagg Yo,1837101.0,https://open.spotify.com/track/13VXVxePp4NUiXwtmQ0viz,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,115.0,No Guidance (feat. Drake),Chris Brown,1834134.0,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,116.0,Chicago Freestyle (feat. Giveon),Drake,1831049.0,https://open.spotify.com/track/4wVOKKEHUJxHCFFNUWDn0B,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,117.0,No Wind Resistance!,Kinneret,1824309.0,https://open.spotify.com/track/78Vm1H6bT8WQyPNyx7HBhP,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,118.0,feel something,Bea Miller,1799596.0,https://open.spotify.com/track/7JDWhC422Gtk1Bq0mL3OTC,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,119.0,Heartless (feat. Morgan Wallen),Diplo,1772731.0,https://open.spotify.com/track/3FU6urUVsgXa6RBuV2PdRk,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,120.0,Star Shopping,Lil Peep,1772688.0,https://open.spotify.com/track/30bqVoKjX479ab90a8Pafp,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,121.0,High Fashion (feat. Mustard),Roddy Ricch,1771776.0,https://open.spotify.com/track/07KXEDMj78x68D884wgVEm,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,122.0,20 Min,Lil Uzi Vert,1770600.0,https://open.spotify.com/track/0uxSUdBrJy9Un0EYoBowng,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,123.0,Narrow Road (feat. Lil Baby),NLE Choppa,1768913.0,https://open.spotify.com/track/0mCiEhtdRn5YYhefLXcxI7,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,124.0,Godzilla (feat. Juice WRLD),Eminem,1767896.0,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,125.0,Dance Monkey,Tones And I,1765441.0,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,126.0,Sofia,Clairo,1755406.0,https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,127.0,Sweater Weather,The Neighbourhood,1752965.0,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,128.0,Take You Dancing,Jason Derulo,1749894.0,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,129.0,BOP,DaBaby,1746970.0,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,130.0,SAD!,XXXTENTACION,1741955.0,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,131.0,MIDDLE CHILD,J. Cole,1738982.0,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,132.0,Life's A Mess (feat. Halsey),Juice WRLD,1737650.0,https://open.spotify.com/track/5wWAwzGp2OaaoIkwcz6wZs,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,133.0,July,Noah Cyrus,1733810.0,https://open.spotify.com/track/6J2LdBN97cDWn0MLxYh9HB,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,134.0,When You Down (with Polo G feat. Lil Durk),Lil Tecca,1731080.0,https://open.spotify.com/track/5kTn07V96U8LyoQgz6DZzX,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,135.0,Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,1729210.0,https://open.spotify.com/track/2r6OAV3WsYtXuXjvJ1lIDi,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,136.0,lovely (with Khalid),Billie Eilish,1726302.0,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,137.0,My Window (feat. Lil Wayne),YoungBoy Never Broke Again,1721251.0,https://open.spotify.com/track/7IECs9d4Rrlpa7tiHOCE1w,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,138.0,3 Headed Goat (feat. Lil Baby & Polo G),Lil Durk,1718242.0,https://open.spotify.com/track/2h4cmbyb6S7e8igDZIITJU,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,139.0,Hit Different,SZA,1711557.0,https://open.spotify.com/track/7Bar1kLTmsRmH6FCKKMEyU,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,140.0,Rags2Riches (feat. ATR Son Son),Rod Wave,1708471.0,https://open.spotify.com/track/1ENdcyhqdylaLsPVgB83qq,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,141.0,Don't Start Now,Dua Lipa,1700276.0,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
