,Position,Track Name,Artist,Streams,URL,Filename
167,168,Everybody Dies In Their Nightmares,XXXTENTACION,1651899,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7,regional-us-weekly-2020-11-20--2020-11-27.csv
168,169,Falling,Trevor Daniel,1649987,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7,regional-us-weekly-2020-11-20--2020-11-27.csv
169,170,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,1644124,https://open.spotify.com/track/3nS9a01VvXHQriLqJYwRqG,regional-us-weekly-2020-11-20--2020-11-27.csv
170,171,everything i wanted,Billie Eilish,1642793,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,regional-us-weekly-2020-11-20--2020-11-27.csv
171,172,Don’t Stop (feat. Young Thug),Megan Thee Stallion,1638838,https://open.spotify.com/track/0W7R5wlb4rjvowSPOY7c8m,regional-us-weekly-2020-11-20--2020-11-27.csv
172,173,Head & Heart (feat. MNEK),Joel Corry,1626367,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9,regional-us-weekly-2020-11-20--2020-11-27.csv
173,174,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,1615922,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa,regional-us-weekly-2020-11-20--2020-11-27.csv
174,175,Dancing in My Room,347aidan,1611198,https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX,regional-us-weekly-2020-11-20--2020-11-27.csv
175,176,Take You Dancing,Jason Derulo,1610669,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3,regional-us-weekly-2020-11-20--2020-11-27.csv
176,177,I Should Probably Go To Bed,Dan + Shay,1610382,https://open.spotify.com/track/5ovVcYo2MvjVydFwFyaaqy,regional-us-weekly-2020-11-20--2020-11-27.csv
177,178,Godzilla (feat. Juice WRLD),Eminem,1609247,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,regional-us-weekly-2020-11-20--2020-11-27.csv
178,179,Tongue Tied,Grouplove,1606651,https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N,regional-us-weekly-2020-11-20--2020-11-27.csv
179,180,Deep End,Fousheé,1603345,https://open.spotify.com/track/6HlE9t71z9DjGi7KqSyEpA,regional-us-weekly-2020-11-20--2020-11-27.csv
180,181,Intentions (feat. Quavo),Justin Bieber,1593677,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,regional-us-weekly-2020-11-20--2020-11-27.csv
181,182,The Less I Know The Better,Tame Impala,1584386,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ,regional-us-weekly-2020-11-20--2020-11-27.csv
182,183,Armed And Dangerous,Juice WRLD,1579893,https://open.spotify.com/track/5wujBwqG7INdStqGd4tRMX,regional-us-weekly-2020-11-20--2020-11-27.csv
183,184,Spicy (feat. Post Malone),Ty Dolla $ign,1577444,https://open.spotify.com/track/5IUtvfNvOyVYZUa6AJFrnP,regional-us-weekly-2020-11-20--2020-11-27.csv
184,185,safety net (feat. Ty Dolla $ign),Ariana Grande,1566911,https://open.spotify.com/track/14gkWVFMwdxBMyqBw1wmIg,regional-us-weekly-2020-11-20--2020-11-27.csv
185,186,What’s New,Megan Thee Stallion,1552594,https://open.spotify.com/track/3jRHehB5ulTMKfK5WaqDqc,regional-us-weekly-2020-11-20--2020-11-27.csv
186,187,UN DIA (ONE DAY) (Feat. Tainy),J Balvin,1549858,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e,regional-us-weekly-2020-11-20--2020-11-27.csv
187,188,"10,000 Hours (with Justin Bieber)",Dan + Shay,1547176,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,regional-us-weekly-2020-11-20--2020-11-27.csv
188,189,24 (feat. Lil Baby),Money Man,1543445,https://open.spotify.com/track/0xUvi7wldroBzaZCengPa5,regional-us-weekly-2020-11-20--2020-11-27.csv
189,190,Onna Come Up,Lil Eazzyy,1539549,https://open.spotify.com/track/0e4A9Fak1nJ7RtBD8YpoEo,regional-us-weekly-2020-11-20--2020-11-27.csv
190,191,FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,1536533,https://open.spotify.com/track/4jVBIpuOiMj1crqd8LoCrJ,regional-us-weekly-2020-11-20--2020-11-27.csv
191,192,bad guy,Billie Eilish,1535571,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,regional-us-weekly-2020-11-20--2020-11-27.csv
192,193,forget me too (feat. Halsey),Machine Gun Kelly,1531080,https://open.spotify.com/track/1VSuFS7PahCN3SWbOcQ98m,regional-us-weekly-2020-11-20--2020-11-27.csv
193,194,Rain On Me (with Ariana Grande),Lady Gaga,1530722,https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9,regional-us-weekly-2020-11-20--2020-11-27.csv
194,195,Holding On,iann dior,1529018,https://open.spotify.com/track/6CN7FuZ7o1xle9TNxApGeQ,regional-us-weekly-2020-11-20--2020-11-27.csv
195,196,when the party's over,Billie Eilish,1524650,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,regional-us-weekly-2020-11-20--2020-11-27.csv
196,197,Say You Won't Let Go,James Arthur,1515305,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,regional-us-weekly-2020-11-20--2020-11-27.csv
197,198,Got It On Me,Pop Smoke,1511969,https://open.spotify.com/track/25zlnOAzbVoOzIeXSvQFf1,regional-us-weekly-2020-11-20--2020-11-27.csv
198,199,Stuck with U (with Justin Bieber),Ariana Grande,1510047,https://open.spotify.com/track/4HBZA5flZLE435QTztThqH,regional-us-weekly-2020-11-20--2020-11-27.csv
199,200,No Guidance (feat. Drake),Chris Brown,1509889,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,regional-us-weekly-2020-11-20--2020-11-27.csv
0,1,DÁKITI,Bad Bunny,8657149,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49,regional-us-weekly-2020-11-27--2020-12-04.csv
1,2,All I Want for Christmas Is You,Mariah Carey,7676768,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,regional-us-weekly-2020-11-27--2020-12-04.csv
2,3,Rockin' Around The Christmas Tree,Brenda Lee,7182389,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97,regional-us-weekly-2020-11-27--2020-12-04.csv
3,4,Jingle Bell Rock,Bobby Helms,6682329,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya,regional-us-weekly-2020-11-27--2020-12-04.csv
4,5,positions,Ariana Grande,6561383,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0,regional-us-weekly-2020-11-27--2020-12-04.csv
5,6,It's the Most Wonderful Time of the Year,Andy Williams,6391262,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A,regional-us-weekly-2020-11-27--2020-12-04.csv
6,7,34+35,Ariana Grande,6141932,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF,regional-us-weekly-2020-11-27--2020-12-04.csv
7,8,Last Christmas,Wham!,6084803,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,regional-us-weekly-2020-11-27--2020-12-04.csv
8,9,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,6084627,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX,regional-us-weekly-2020-11-27--2020-12-04.csv
9,10,Santa Tell Me,Ariana Grande,6066025,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb,regional-us-weekly-2020-11-27--2020-12-04.csv
10,11,Mood (feat. iann dior),24kGoldn,5908125,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,regional-us-weekly-2020-11-27--2020-12-04.csv
11,12,It's Beginning to Look a Lot like Christmas,Michael Bublé,5774145,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI,regional-us-weekly-2020-11-27--2020-12-04.csv
12,13,Body,Megan Thee Stallion,5631945,https://open.spotify.com/track/0A1hoCfMLkiAgvhWkkucJa,regional-us-weekly-2020-11-27--2020-12-04.csv
13,14,Therefore I Am,Billie Eilish,5549931,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha,regional-us-weekly-2020-11-27--2020-12-04.csv
14,15,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,5176666,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S,regional-us-weekly-2020-11-27--2020-12-04.csv
15,16,Blinding Lights,The Weeknd,4951220,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,regional-us-weekly-2020-11-27--2020-12-04.csv
16,17,Underneath the Tree,Kelly Clarkson,4756544,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5,regional-us-weekly-2020-11-27--2020-12-04.csv
17,18,LA NOCHE DE ANOCHE,Bad Bunny,4739522,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck,regional-us-weekly-2020-11-27--2020-12-04.csv
18,19,WAP (feat. Megan Thee Stallion),Cardi B,4726261,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih,regional-us-weekly-2020-11-27--2020-12-04.csv
19,20,HOLIDAY,Lil Nas X,4493103,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli,regional-us-weekly-2020-11-27--2020-12-04.csv
20,21,Laugh Now Cry Later (feat. Lil Durk),Drake,4395269,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI,regional-us-weekly-2020-11-27--2020-12-04.csv
21,22,TE MUDASTE,Bad Bunny,4310560,https://open.spotify.com/track/5RubKOuDoPn5Kj5TLVxSxY,regional-us-weekly-2020-11-27--2020-12-04.csv
22,23,What You Know Bout Love,Pop Smoke,4309055,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y,regional-us-weekly-2020-11-27--2020-12-04.csv
23,24,YO VISTO ASÍ,Bad Bunny,4151343,https://open.spotify.com/track/5fROvzNghPid8mbKNDYvpJ,regional-us-weekly-2020-11-27--2020-12-04.csv
24,25,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,4106433,https://open.spotify.com/track/4kKdvXD0ez7jp1296JmAts,regional-us-weekly-2020-11-27--2020-12-04.csv
25,26,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,4056710,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg,regional-us-weekly-2020-11-27--2020-12-04.csv
26,27,pov,Ariana Grande,4037904,https://open.spotify.com/track/3UoULw70kMsiVXxW0L3A33,regional-us-weekly-2020-11-27--2020-12-04.csv
27,28,Feliz Navidad,José Feliciano,4015170,https://open.spotify.com/track/3qCeq0rWK67SoBDgFd2sId,regional-us-weekly-2020-11-27--2020-12-04.csv
28,29,Sleigh Ride,The Ronettes,4004693,https://open.spotify.com/track/46UMwpkxyIwzqhsaONm4wf,regional-us-weekly-2020-11-27--2020-12-04.csv
29,30,A Holly Jolly Christmas - Single Version,Burl Ives,3950202,https://open.spotify.com/track/77khP2fIVhSW23NwxrRluh,regional-us-weekly-2020-11-27--2020-12-04.csv
30,31,Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,3921805,https://open.spotify.com/track/2Z8yfpFX0ZMavHkcIeHiO1,regional-us-weekly-2020-11-27--2020-12-04.csv
31,32,Prisoner (feat. Dua Lipa),Miley Cyrus,3893734,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B,regional-us-weekly-2020-11-27--2020-12-04.csv
32,33,Mistletoe,Justin Bieber,3737162,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA,regional-us-weekly-2020-11-27--2020-12-04.csv
33,34,Whoopty,CJ,3721559,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA,regional-us-weekly-2020-11-27--2020-12-04.csv
34,35,Holly Jolly Christmas,Michael Bublé,3691793,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE,regional-us-weekly-2020-11-27--2020-12-04.csv
35,36,The Christmas Song (Merry Christmas To You),Nat King Cole,3655006,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON,regional-us-weekly-2020-11-27--2020-12-04.csv
36,37,Wishing Well,Juice WRLD,3615001,https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv,regional-us-weekly-2020-11-27--2020-12-04.csv
37,38,ROCKSTAR (feat. Roddy Ricch),DaBaby,3607741,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,regional-us-weekly-2020-11-27--2020-12-04.csv
38,39,HACIENDO QUE ME AMAS,Bad Bunny,3582685,https://open.spotify.com/track/26QApq0cuO9brJigr0C0W4,regional-us-weekly-2020-11-27--2020-12-04.csv
39,40,Heather,Conan Gray,3491705,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA,regional-us-weekly-2020-11-27--2020-12-04.csv
40,41,Come & Go (with Marshmello),Juice WRLD,3455774,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG,regional-us-weekly-2020-11-27--2020-12-04.csv
41,42,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,3322539,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD,regional-us-weekly-2020-11-27--2020-12-04.csv
42,43,TE DESEO LO MEJOR,Bad Bunny,3291437,https://open.spotify.com/track/23XjN1s3DZC8Q9ZwuorYY4,regional-us-weekly-2020-11-27--2020-12-04.csv
43,44,BOOKER T,Bad Bunny,3282943,https://open.spotify.com/track/26w9NTiE9NGjW1ZvIOd1So,regional-us-weekly-2020-11-27--2020-12-04.csv
44,45,Tyler Herro,Jack Harlow,3244877,https://open.spotify.com/track/4DuUwzP4ALMqpquHU0ltAB,regional-us-weekly-2020-11-27--2020-12-04.csv
45,46,Lonely (with benny blanco),Justin Bieber,3218292,https://open.spotify.com/track/4y4spB9m0Q6026KfkAvy9Q,regional-us-weekly-2020-11-27--2020-12-04.csv
46,47,Do They Know It's Christmas? - 1984 Version,Band Aid,3203405,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf,regional-us-weekly-2020-11-27--2020-12-04.csv
47,48,MALDITA POBREZA,Bad Bunny,3186056,https://open.spotify.com/track/0Lsis3LB0XAK6XlTHXaJk2,regional-us-weekly-2020-11-27--2020-12-04.csv
48,49,HOY COBRÉ,Bad Bunny,3118832,https://open.spotify.com/track/0tjZv2hChdHZCW1zFXpy1J,regional-us-weekly-2020-11-27--2020-12-04.csv
49,50,Dynamite,BTS,3104329,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc,regional-us-weekly-2020-11-27--2020-12-04.csv
50,51,EL MUNDO ES MÍO,Bad Bunny,3083045,https://open.spotify.com/track/36DHxTW2xdr9GG15T9oK9L,regional-us-weekly-2020-11-27--2020-12-04.csv
51,52,SO DONE,The Kid LAROI,3070445,https://open.spotify.com/track/3qgPpwtuRu5oP8EtFSj8HE,regional-us-weekly-2020-11-27--2020-12-04.csv
52,53,All Girls Are The Same,Juice WRLD,3067884,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1,regional-us-weekly-2020-11-27--2020-12-04.csv
53,54,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2972345,https://open.spotify.com/track/2MbdDtCv5LUVjYy9RuGTgC,regional-us-weekly-2020-11-27--2020-12-04.csv
54,55,Blueberry Faygo,Lil Mosey,2965832,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,regional-us-weekly-2020-11-27--2020-12-04.csv
55,56,Watermelon Sugar,Harry Styles,2946368,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,regional-us-weekly-2020-11-27--2020-12-04.csv
56,57,Holy (feat. Chance The Rapper),Justin Bieber,2929186,https://open.spotify.com/track/5u1n1kITHCxxp8twBcZxWy,regional-us-weekly-2020-11-27--2020-12-04.csv
57,58,you broke me first,Tate McRae,2898951,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR,regional-us-weekly-2020-11-27--2020-12-04.csv
58,59,Put Your Records On,Ritt Momney,2890720,https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9,regional-us-weekly-2020-11-27--2020-12-04.csv
59,60,White Christmas,Bing Crosby,2888747,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW,regional-us-weekly-2020-11-27--2020-12-04.csv
60,61,Levitating (feat. DaBaby),Dua Lipa,2884838,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF,regional-us-weekly-2020-11-27--2020-12-04.csv
61,62,Lucid Dreams,Juice WRLD,2879804,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,regional-us-weekly-2020-11-27--2020-12-04.csv
62,63,The Box,Roddy Ricch,2876829,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,regional-us-weekly-2020-11-27--2020-12-04.csv
63,64,Angels Like You,Miley Cyrus,2875540,https://open.spotify.com/track/1daDRI9ahBonbWD8YcxOIB,regional-us-weekly-2020-11-27--2020-12-04.csv
64,65,Martin & Gina,Polo G,2846232,https://open.spotify.com/track/1VLtjHwRWOVJiE5Py7JxoQ,regional-us-weekly-2020-11-27--2020-12-04.csv
65,66,LA DROGA,Bad Bunny,2805123,https://open.spotify.com/track/67ACYA3UI6QMNtHX6b34wX,regional-us-weekly-2020-11-27--2020-12-04.csv
66,67,Forever After All,Luke Combs,2802896,https://open.spotify.com/track/6IBcOGPsniK3Pso1wHIhew,regional-us-weekly-2020-11-27--2020-12-04.csv
67,68,Sweater Weather,The Neighbourhood,2789693,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,regional-us-weekly-2020-11-27--2020-12-04.csv
68,69,PRACTICE,DaBaby,2775614,https://open.spotify.com/track/4Z5FyQlevoHoa5FsIVKZju,regional-us-weekly-2020-11-27--2020-12-04.csv
69,70,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,2737875,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa,regional-us-weekly-2020-11-27--2020-12-04.csv
70,71,Robbery,Juice WRLD,2731814,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,regional-us-weekly-2020-11-27--2020-12-04.csv
71,72,Somebody’s Problem,Morgan Wallen,2720935,https://open.spotify.com/track/0SErdEdRcVX1uJCf1eTGYH,regional-us-weekly-2020-11-27--2020-12-04.csv
72,73,Life Goes On,BTS,2712830,https://open.spotify.com/track/249gnXrbfmV8NG6jTEMSwD,regional-us-weekly-2020-11-27--2020-12-04.csv
73,74,my ex's best friend (with blackbear),Machine Gun Kelly,2672404,https://open.spotify.com/track/7kDUspsoYfLkWnZR7qwHZl,regional-us-weekly-2020-11-27--2020-12-04.csv
74,75,Sofia,Clairo,2663207,https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM,regional-us-weekly-2020-11-27--2020-12-04.csv
75,76,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2640222,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,regional-us-weekly-2020-11-27--2020-12-04.csv
76,77,Christmas (Baby Please Come Home),Darlene Love,2578320,https://open.spotify.com/track/2DomOAEa6ghF8BzOES61tK,regional-us-weekly-2020-11-27--2020-12-04.csv
77,78,SORRY PAPI,Bad Bunny,2573717,https://open.spotify.com/track/5jZ32WOU7sqzDYbzINwMUk,regional-us-weekly-2020-11-27--2020-12-04.csv
78,79,Blue Christmas,Elvis Presley,2545970,https://open.spotify.com/track/3QiAAp20rPC3dcAtKtMaqQ,regional-us-weekly-2020-11-27--2020-12-04.csv
79,80,Circles,Post Malone,2542176,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,regional-us-weekly-2020-11-27--2020-12-04.csv
80,81,ANTES QUE SE ACABE,Bad Bunny,2510440,https://open.spotify.com/track/7kjEqI6eZ7YlFrGhxixnlN,regional-us-weekly-2020-11-27--2020-12-04.csv
81,82,Runnin,21 Savage,2497447,https://open.spotify.com/track/5SWnsxjhdcEDc7LJjq9UHk,regional-us-weekly-2020-11-27--2020-12-04.csv
82,83,120,Bad Bunny,2484295,https://open.spotify.com/track/3KJ3opyV29269SXkPrc19l,regional-us-weekly-2020-11-27--2020-12-04.csv
83,84,Run Rudolph Run - Single Version,Chuck Berry,2479013,https://open.spotify.com/track/2pnPe4pJtq7689i5ydzvJJ,regional-us-weekly-2020-11-27--2020-12-04.csv
84,85,Mr. Right Now (feat. Drake),21 Savage,2460105,https://open.spotify.com/track/4Q34FP1AT7GEl9oLgNtiWj,regional-us-weekly-2020-11-27--2020-12-04.csv
85,86,Wonder,Shawn Mendes,2455725,https://open.spotify.com/track/5KCbr5ndeby4y4ggthdiAb,regional-us-weekly-2020-11-27--2020-12-04.csv
86,87,Santa Claus Is Coming To Town,The Jackson 5,2432859,https://open.spotify.com/track/6a1hzBiTkgqTsDA0Xgfh9z,regional-us-weekly-2020-11-27--2020-12-04.csv
87,88,TRELLAS,Bad Bunny,2425578,https://open.spotify.com/track/09WAnxdBuebQopKhJT3oZS,regional-us-weekly-2020-11-27--2020-12-04.csv
88,89,Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2424379,https://open.spotify.com/track/2r6OAV3WsYtXuXjvJ1lIDi,regional-us-weekly-2020-11-27--2020-12-04.csv
89,90,Dreams - 2004 Remaster,Fleetwood Mac,2412761,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,regional-us-weekly-2020-11-27--2020-12-04.csv
90,91,"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,2393268,https://open.spotify.com/track/5Q2P43CJra0uRAogjHyJDK,regional-us-weekly-2020-11-27--2020-12-04.csv
91,92,Midnight Sky,Miley Cyrus,2380988,https://open.spotify.com/track/4i2qxFEVVUi8yOYoxB8TCX,regional-us-weekly-2020-11-27--2020-12-04.csv
92,93,Someone You Loved,Lewis Capaldi,2340545,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,regional-us-weekly-2020-11-27--2020-12-04.csv
93,94,GO (feat. Juice WRLD),The Kid LAROI,2314797,https://open.spotify.com/track/2rPHUAeUPbNgTmK18FPTiZ,regional-us-weekly-2020-11-27--2020-12-04.csv
94,95,Happy Xmas (War Is Over) - Remastered 2010,John Lennon,2279942,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b,regional-us-weekly-2020-11-27--2020-12-04.csv
95,96,Mood Swings (feat. Lil Tjay),Pop Smoke,2269444,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm,regional-us-weekly-2020-11-27--2020-12-04.csv
96,97,Hawái - Remix,Maluma,2259400,https://open.spotify.com/track/0GzuHFG4Ql6DoyxFRnIk3F,regional-us-weekly-2020-11-27--2020-12-04.csv
97,98,7 Summers,Morgan Wallen,2259277,https://open.spotify.com/track/0tbjiOUl4k492KPdWZS9sy,regional-us-weekly-2020-11-27--2020-12-04.csv
98,99,Took Her To The O,King Von,2254662,https://open.spotify.com/track/7fEoXCZTZFosUFvFQg1BmW,regional-us-weekly-2020-11-27--2020-12-04.csv
99,100,WITHOUT YOU,The Kid LAROI,2253373,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA,regional-us-weekly-2020-11-27--2020-12-04.csv
100,101,Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,2228978,https://open.spotify.com/track/7o4gBbTM6UBLkOYPw9xMCz,regional-us-weekly-2020-11-27--2020-12-04.csv
101,102,More Than My Hometown,Morgan Wallen,2181896,https://open.spotify.com/track/0eBXyY4SatzpE7opnzgXvz,regional-us-weekly-2020-11-27--2020-12-04.csv
102,103,Life Is Good (feat. Drake),Future,2179941,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3,regional-us-weekly-2020-11-27--2020-12-04.csv
103,104,Daisy,Ashnikko,2159778,https://open.spotify.com/track/0AUvWawuP0ibk4SQ3sIZjk,regional-us-weekly-2020-11-27--2020-12-04.csv
104,105,Before You Go,Lewis Capaldi,2156438,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP,regional-us-weekly-2020-11-27--2020-12-04.csv
105,106,Line Without a Hook,Ricky Montgomery,2137934,https://open.spotify.com/track/5jvgec3P4jyoZUPTy2pWDR,regional-us-weekly-2020-11-27--2020-12-04.csv
106,107,Adore You,Harry Styles,2099057,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7,regional-us-weekly-2020-11-27--2020-12-04.csv
107,108,Jocelyn Flores,XXXTENTACION,2067165,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,regional-us-weekly-2020-11-27--2020-12-04.csv
108,109,SLOW DANCING IN THE DARK,Joji,2064086,https://open.spotify.com/track/0rKtyWc8bvkriBthvHKY8d,regional-us-weekly-2020-11-27--2020-12-04.csv
109,110,Smile (with The Weeknd),Juice WRLD,2061921,https://open.spotify.com/track/6wQlQrTY5mVS8EGaFZVwVF,regional-us-weekly-2020-11-27--2020-12-04.csv
110,111,"Baby, It's Cold Outside",Dean Martin,2060187,https://open.spotify.com/track/4MrfQL4TYQXJBlZYpAHTuE,regional-us-weekly-2020-11-27--2020-12-04.csv
