,Position,Track Name,Artist,URL,Filename,Month,Week Number,Type,Date
0,1,Mad at Disney,salem ilese,https://open.spotify.com/track/7aGyRfJWtLqgJaZoG9lJhE,viral-us-weekly-2020-09-03--2020-09-03.csv,September,36,Viral 50,2020-09-03
1,2,WAP (feat. Megan Thee Stallion),Cardi B,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih,viral-us-weekly-2020-09-03--2020-09-03.csv,September,36,Viral 50,2020-09-03
2,3,Mood (feat. iann dior),24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,viral-us-weekly-2020-09-03--2020-09-03.csv,September,36,Viral 50,2020-09-03
3,4,3 Musketeers,NextYoungin,https://open.spotify.com/track/57Oi4yqY27uJzCyqFWIP5q,viral-us-weekly-2020-09-03--2020-09-03.csv,September,36,Viral 50,2020-09-03
4,5,Backyard Boy,Claire Rosinkranz,https://open.spotify.com/track/0QpOqKz66ZxHNqj2PPHiFF,viral-us-weekly-2020-09-03--2020-09-03.csv,September,36,Viral 50,2020-09-03
5,6,F2020,Avenue Beat,https://open.spotify.com/track/7opTGnWVJcm1e5mWWOldpg,viral-us-weekly-2020-09-03--2020-09-03.csv,September,36,Viral 50,2020-09-03
6,7,Ashes,Stellar,https://open.spotify.com/track/2NeyJbL3ROKCjRkAjs77ya,viral-us-weekly-2020-09-03--2020-09-03.csv,September,36,Viral 50,2020-09-03
7,8,Eyes Blue Like The Atlantic (feat. Subvrbs),Sista Prod,https://open.spotify.com/track/0qUcpOOna3kkrwfqky85e1,viral-us-weekly-2020-09-03--2020-09-03.csv,September,36,Viral 50,2020-09-03
8,9,my ex's best friend (with blackbear),Machine Gun Kelly,https://open.spotify.com/track/70rFIfYN7lU6iTgUIVP42w,viral-us-weekly-2020-09-03--2020-09-03.csv,September,36,Viral 50,2020-09-03
9,10,Hawái,Maluma,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp,viral-us-weekly-2020-09-03--2020-09-03.csv,September,36,Viral 50,2020-09-03
